geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
Newfoundland and Labrador,2005-04,2005,4,15.6,49.4,58.6,20.7,55.8,medium,True
Newfoundland and Labrador,2005-05,2005,5,15.8,49.0,58.3,22.0,61.0,medium,True
Newfoundland and Labrador,2005-06,2005,6,14.3,50.1,58.5,21.5,52.0,medium,True
Newfoundland and Labrador,2005-07,2005,7,14.6,50.4,59.1,21.6,50.7,medium,True
Newfoundland and Labrador,2005-08,2005,8,15.9,49.7,59.0,23.8,58.1,medium,True
Newfoundland and Labrador,2005-09,2005,9,15.2,49.9,58.9,21.3,50.7,medium,True
Newfoundland and Labrador,2005-10,2005,10,15.3,49.7,58.7,24.8,54.5,medium,True
Newfoundland and Labrador,2005-11,2005,11,14.9,50.6,59.4,21.0,50.2,medium,True
Newfoundland and Labrador,2005-12,2005,12,15.8,49.0,58.2,21.5,61.9,medium,True
Newfoundland and Labrador,2006-01,2006,1,16.0,49.1,58.4,25.6,63.4,medium,True
Newfoundland and Labrador,2006-02,2006,2,15.0,50.4,59.3,23.4,52.1,medium,True
Newfoundland and Labrador,2006-03,2006,3,15.6,49.8,59.0,25.9,55.6,medium,True
Newfoundland and Labrador,2006-04,2006,4,15.6,50.4,59.7,22.1,52.8,medium,True
Newfoundland and Labrador,2006-05,2006,5,15.3,50.7,59.8,20.0,49.4,medium,True
Newfoundland and Labrador,2006-06,2006,6,14.9,50.3,59.1,21.9,50.9,medium,True
Newfoundland and Labrador,2006-07,2006,7,15.2,49.9,58.8,19.8,50.8,medium,True
Newfoundland and Labrador,2006-08,2006,8,15.9,50.0,59.4,24.4,56.3,medium,True
Newfoundland and Labrador,2006-09,2006,9,14.2,50.4,58.8,21.5,51.7,medium,True
Newfoundland and Labrador,2006-10,2006,10,14.1,51.2,59.5,17.4,47.4,medium,True
Newfoundland and Labrador,2006-11,2006,11,13.5,50.9,58.8,18.3,47.5,medium,True
Newfoundland and Labrador,2006-12,2006,12,14.3,51.0,59.6,20.7,50.0,medium,True
Newfoundland and Labrador,2007-01,2007,1,15.4,50.4,59.6,20.4,52.6,medium,True
Newfoundland and Labrador,2007-02,2007,2,14.3,50.5,58.9,16.1,48.1,medium,True
Newfoundland and Labrador,2007-03,2007,3,14.7,50.7,59.4,18.0,47.8,medium,True
Newfoundland and Labrador,2007-04,2007,4,13.5,50.7,58.7,21.4,51.1,medium,True
Newfoundland and Labrador,2007-05,2007,5,13.4,51.1,59.0,18.2,46.5,medium,True
Newfoundland and Labrador,2007-06,2007,6,13.6,51.2,59.3,19.2,47.2,medium,True
Newfoundland and Labrador,2007-07,2007,7,13.4,51.2,59.1,19.0,46.4,medium,True
Newfoundland and Labrador,2007-08,2007,8,13.2,51.7,59.6,21.9,47.7,medium,True
Newfoundland and Labrador,2007-09,2007,9,13.1,51.8,59.6,16.1,42.8,medium,True
Newfoundland and Labrador,2007-10,2007,10,13.7,51.4,59.5,19.6,47.9,medium,True
Newfoundland and Labrador,2007-11,2007,11,12.7,51.6,59.1,20.1,45.0,medium,True
Newfoundland and Labrador,2007-12,2007,12,12.9,51.9,59.5,17.2,42.8,medium,True
Newfoundland and Labrador,2008-01,2008,1,12.5,52.4,59.9,15.1,39.6,medium,True
Newfoundland and Labrador,2008-02,2008,2,13.6,51.7,59.9,18.3,47.7,medium,True
Newfoundland and Labrador,2008-03,2008,3,13.1,51.6,59.4,17.4,43.8,medium,True
Newfoundland and Labrador,2008-04,2008,4,13.7,52.4,60.7,18.2,50.0,medium,True
Newfoundland and Labrador,2008-05,2008,5,13.0,52.8,60.6,19.1,44.7,medium,True
Newfoundland and Labrador,2008-06,2008,6,13.2,52.0,59.9,18.7,45.2,medium,True
Newfoundland and Labrador,2008-07,2008,7,12.5,52.0,59.5,19.0,43.7,medium,True
Newfoundland and Labrador,2008-08,2008,8,13.4,51.8,59.8,14.8,45.6,medium,True
Newfoundland and Labrador,2008-09,2008,9,14.1,50.9,59.2,21.3,64.2,medium,True
Newfoundland and Labrador,2008-10,2008,10,14.1,51.0,59.3,22.2,63.0,medium,True
Newfoundland and Labrador,2008-11,2008,11,14.2,50.7,59.1,21.4,64.8,medium,True
Newfoundland and Labrador,2008-12,2008,12,14.0,50.7,59.0,23.3,64.3,medium,True
Newfoundland and Labrador,2009-01,2009,1,14.7,49.9,58.6,23.5,73.2,medium,True
Newfoundland and Labrador,2009-02,2009,2,15.7,49.8,59.0,26.1,77.1,medium,True
Newfoundland and Labrador,2009-03,2009,3,14.6,50.2,58.7,20.8,63.8,medium,True
Newfoundland and Labrador,2009-04,2009,4,15.2,49.5,58.4,20.8,70.6,medium,True
Newfoundland and Labrador,2009-05,2009,5,15.7,48.9,58.0,20.1,75.1,medium,True
Newfoundland and Labrador,2009-06,2009,6,16.0,50.1,59.7,19.5,62.8,medium,True
Newfoundland and Labrador,2009-07,2009,7,18.1,49.5,60.4,21.6,74.9,medium,True
Newfoundland and Labrador,2009-08,2009,8,16.3,49.9,59.6,22.3,61.5,medium,True
Newfoundland and Labrador,2009-09,2009,9,16.1,50.1,59.8,22.0,56.8,medium,True
Newfoundland and Labrador,2009-10,2009,10,16.7,50.2,60.2,22.4,60.0,medium,True
Newfoundland and Labrador,2009-11,2009,11,15.6,50.4,59.7,23.2,51.9,medium,True
Newfoundland and Labrador,2009-12,2009,12,15.7,50.2,59.6,24.0,52.5,medium,True
Newfoundland and Labrador,2010-01,2010,1,15.3,50.2,59.2,23.1,52.3,medium,True
Newfoundland and Labrador,2010-02,2010,2,15.0,50.5,59.4,21.3,50.4,medium,True
Newfoundland and Labrador,2010-03,2010,3,16.0,50.0,59.6,25.7,54.3,medium,True
Newfoundland and Labrador,2010-04,2010,4,15.7,50.0,59.3,23.1,52.6,medium,True
Newfoundland and Labrador,2010-05,2010,5,14.8,51.3,60.3,22.2,51.1,medium,True
Newfoundland and Labrador,2010-06,2010,6,14.9,50.9,59.8,22.3,51.2,medium,True
Newfoundland and Labrador,2010-07,2010,7,15.4,51.3,60.7,20.0,49.4,medium,True
Newfoundland and Labrador,2010-08,2010,8,14.0,52.5,61.0,18.7,48.4,medium,True
Newfoundland and Labrador,2010-09,2010,9,14.0,53.2,61.8,20.2,49.6,medium,True
Newfoundland and Labrador,2010-10,2010,10,13.6,52.8,61.1,17.6,45.9,medium,True
Newfoundland and Labrador,2010-11,2010,11,14.0,52.1,60.6,19.1,48.7,medium,True
Newfoundland and Labrador,2010-12,2010,12,14.3,52.0,60.7,18.3,48.1,medium,True
Newfoundland and Labrador,2011-01,2011,1,12.5,53.2,60.8,17.8,41.7,medium,True
Newfoundland and Labrador,2011-02,2011,2,12.4,53.3,60.8,19.3,42.5,medium,True
Newfoundland and Labrador,2011-03,2011,3,12.4,53.6,61.2,19.8,42.9,medium,True
Newfoundland and Labrador,2011-04,2011,4,11.7,53.9,61.0,17.1,37.9,medium,True
Newfoundland and Labrador,2011-05,2011,5,12.8,53.3,61.1,20.1,44.7,medium,True
Newfoundland and Labrador,2011-06,2011,6,13.1,52.3,60.1,21.4,52.1,medium,True
Newfoundland and Labrador,2011-07,2011,7,12.7,52.9,60.6,21.3,46.6,medium,True
Newfoundland and Labrador,2011-08,2011,8,13.7,52.4,60.7,21.3,56.3,medium,True
Newfoundland and Labrador,2011-09,2011,9,13.9,52.1,60.5,21.4,60.7,medium,True
Newfoundland and Labrador,2011-10,2011,10,14.0,52.2,60.7,21.8,60.0,medium,True
Newfoundland and Labrador,2011-11,2011,11,13.5,52.7,61.0,19.9,50.2,medium,True
Newfoundland and Labrador,2011-12,2011,12,13.3,53.1,61.3,18.7,47.0,medium,True
Newfoundland and Labrador,2012-01,2012,1,13.8,53.0,61.4,19.7,53.7,medium,True
Newfoundland and Labrador,2012-02,2012,2,13.2,53.2,61.3,18.5,45.6,medium,True
Newfoundland and Labrador,2012-03,2012,3,12.8,53.4,61.2,17.7,42.8,medium,True
Newfoundland and Labrador,2012-04,2012,4,12.5,54.6,62.5,18.7,42.4,medium,True
Newfoundland and Labrador,2012-05,2012,5,12.6,54.2,62.0,17.6,41.9,medium,True
Newfoundland and Labrador,2012-06,2012,6,13.3,54.2,62.5,18.8,45.9,medium,True
Newfoundland and Labrador,2012-07,2012,7,13.0,54.0,62.0,19.4,44.9,medium,True
Newfoundland and Labrador,2012-08,2012,8,13.4,54.1,62.4,21.2,48.6,medium,True
Newfoundland and Labrador,2012-09,2012,9,12.2,54.4,61.9,17.1,39.9,medium,True
Newfoundland and Labrador,2012-10,2012,10,11.5,55.2,62.4,16.4,36.6,medium,True
Newfoundland and Labrador,2012-11,2012,11,12.3,55.0,62.7,15.1,38.8,medium,True
Newfoundland and Labrador,2012-12,2012,12,11.7,55.1,62.4,15.2,36.4,medium,True
Newfoundland and Labrador,2013-01,2013,1,12.1,54.7,62.2,17.0,39.5,medium,True
Newfoundland and Labrador,2013-02,2013,2,12.0,54.6,62.1,14.4,37.1,medium,True
Newfoundland and Labrador,2013-03,2013,3,12.5,54.3,62.1,16.6,42.2,medium,True
Newfoundland and Labrador,2013-04,2013,4,13.0,53.7,61.7,18.1,54.0,medium,True
Newfoundland and Labrador,2013-05,2013,5,12.1,54.0,61.4,17.5,45.4,medium,True
Newfoundland and Labrador,2013-06,2013,6,11.6,54.7,61.9,17.3,38.8,medium,True
Newfoundland and Labrador,2013-07,2013,7,12.0,54.2,61.6,17.2,42.7,medium,True
Newfoundland and Labrador,2013-08,2013,8,11.2,54.3,61.1,17.2,41.2,medium,True
Newfoundland and Labrador,2013-09,2013,9,11.2,54.3,61.1,17.4,41.0,medium,True
Newfoundland and Labrador,2013-10,2013,10,11.7,54.7,61.9,17.5,38.3,medium,True
Newfoundland and Labrador,2013-11,2013,11,12.6,54.0,61.8,23.2,53.0,medium,True
Newfoundland and Labrador,2013-12,2013,12,11.6,54.9,62.1,17.4,37.8,medium,True
Newfoundland and Labrador,2014-01,2014,1,12.2,54.7,62.3,19.0,43.0,medium,True
Newfoundland and Labrador,2014-02,2014,2,12.3,54.5,62.2,18.9,43.9,medium,True
Newfoundland and Labrador,2014-03,2014,3,11.8,54.8,62.1,15.2,36.8,medium,True
Newfoundland and Labrador,2014-04,2014,4,12.1,54.0,61.4,14.8,42.2,medium,True
Newfoundland and Labrador,2014-05,2014,5,13.2,53.0,61.1,18.2,62.9,medium,True
Newfoundland and Labrador,2014-06,2014,6,12.8,52.9,60.7,15.9,57.9,medium,True
Newfoundland and Labrador,2014-07,2014,7,13.1,53.4,61.4,15.8,53.9,medium,True
Newfoundland and Labrador,2014-08,2014,8,13.7,52.7,61.0,16.5,64.8,medium,True
Newfoundland and Labrador,2014-09,2014,9,12.8,53.4,61.2,14.7,47.8,medium,True
Newfoundland and Labrador,2014-10,2014,10,12.9,53.3,61.2,17.9,50.6,medium,True
Newfoundland and Labrador,2014-11,2014,11,11.8,53.8,61.0,16.3,40.1,medium,True
Newfoundland and Labrador,2014-12,2014,12,12.1,53.7,61.1,16.1,40.8,medium,True
Newfoundland and Labrador,2015-01,2015,1,11.8,54.2,61.4,12.3,34.6,medium,True
Newfoundland and Labrador,2015-02,2015,2,12.3,53.9,61.4,17.0,40.3,medium,True
Newfoundland and Labrador,2015-03,2015,3,13.4,53.6,61.8,19.1,52.1,medium,True
Newfoundland and Labrador,2015-04,2015,4,13.5,53.4,61.7,20.1,53.5,medium,True
Newfoundland and Labrador,2015-05,2015,5,14.5,53.1,62.0,17.6,60.5,medium,True
Newfoundland and Labrador,2015-06,2015,6,12.5,54.3,62.1,19.1,42.7,medium,True
Newfoundland and Labrador,2015-07,2015,7,12.1,54.2,61.7,15.6,38.4,medium,True
Newfoundland and Labrador,2015-08,2015,8,12.3,54.3,61.9,17.0,40.3,medium,True
Newfoundland and Labrador,2015-09,2015,9,13.9,53.7,62.3,17.0,55.2,medium,True
Newfoundland and Labrador,2015-10,2015,10,13.1,53.7,61.8,12.1,42.3,medium,True
Newfoundland and Labrador,2015-11,2015,11,13.5,53.4,61.8,11.5,47.5,medium,True
Newfoundland and Labrador,2015-12,2015,12,14.0,53.1,61.7,14.8,55.9,medium,True
Newfoundland and Labrador,2016-01,2016,1,14.5,52.4,61.3,17.9,65.4,medium,True
Newfoundland and Labrador,2016-02,2016,2,14.1,52.7,61.4,13.1,55.0,medium,True
Newfoundland and Labrador,2016-03,2016,3,13.2,52.5,60.4,13.4,51.6,medium,True
Newfoundland and Labrador,2016-04,2016,4,12.8,53.5,61.4,14.9,41.8,medium,True
Newfoundland and Labrador,2016-05,2016,5,12.2,53.2,60.6,12.9,42.2,medium,True
Newfoundland and Labrador,2016-06,2016,6,11.9,53.2,60.4,12.8,41.4,medium,True
Newfoundland and Labrador,2016-07,2016,7,12.9,52.6,60.5,17.0,49.8,medium,True
Newfoundland and Labrador,2016-08,2016,8,12.8,53.0,60.8,14.2,43.1,medium,True
Newfoundland and Labrador,2016-09,2016,9,13.6,52.6,60.9,19.1,53.0,medium,True
Newfoundland and Labrador,2016-10,2016,10,14.8,51.5,60.5,19.4,68.7,medium,True
Newfoundland and Labrador,2016-11,2016,11,14.9,51.5,60.5,21.5,68.8,medium,True
Newfoundland and Labrador,2016-12,2016,12,14.8,51.4,60.2,20.0,66.8,medium,True
Newfoundland and Labrador,2017-01,2017,1,14.5,51.3,59.9,19.4,64.4,medium,True
Newfoundland and Labrador,2017-02,2017,2,14.7,50.8,59.5,17.8,67.6,medium,True
Newfoundland and Labrador,2017-03,2017,3,15.5,50.6,59.9,19.6,71.7,medium,True
Newfoundland and Labrador,2017-04,2017,4,14.8,50.9,59.7,16.5,62.0,medium,True
Newfoundland and Labrador,2017-05,2017,5,15.2,50.9,60.0,15.8,60.1,medium,True
Newfoundland and Labrador,2017-06,2017,6,15.4,50.7,59.9,14.7,59.1,medium,True
Newfoundland and Labrador,2017-07,2017,7,15.3,50.3,59.3,17.3,61.9,medium,True
Newfoundland and Labrador,2017-08,2017,8,15.0,50.1,58.9,16.2,59.1,medium,True
Newfoundland and Labrador,2017-09,2017,9,15.0,50.0,58.8,15.4,56.3,medium,True
Newfoundland and Labrador,2017-10,2017,10,15.0,50.3,59.2,17.1,52.0,medium,True
Newfoundland and Labrador,2017-11,2017,11,15.1,50.4,59.4,16.5,49.9,medium,True
Newfoundland and Labrador,2017-12,2017,12,15.1,50.5,59.5,15.6,47.3,medium,True
Newfoundland and Labrador,2018-01,2018,1,15.1,50.0,58.9,17.5,53.0,medium,True
Newfoundland and Labrador,2018-02,2018,2,15.0,50.2,59.0,16.2,49.4,medium,True
Newfoundland and Labrador,2018-03,2018,3,14.8,50.3,59.0,16.0,48.4,medium,True
Newfoundland and Labrador,2018-04,2018,4,14.9,50.4,59.2,14.9,45.9,medium,True
Newfoundland and Labrador,2018-05,2018,5,14.5,50.4,58.9,19.0,50.2,medium,True
Newfoundland and Labrador,2018-06,2018,6,14.7,50.5,59.2,17.5,47.5,medium,True
Newfoundland and Labrador,2018-07,2018,7,15.0,51.0,60.0,18.2,48.3,medium,True
Newfoundland and Labrador,2018-08,2018,8,14.2,51.0,59.4,16.1,46.4,medium,True
Newfoundland and Labrador,2018-09,2018,9,12.7,51.2,58.7,20.8,47.1,medium,True
Newfoundland and Labrador,2018-10,2018,10,11.8,51.6,58.5,19.6,43.4,medium,True
Newfoundland and Labrador,2018-11,2018,11,12.3,51.1,58.3,22.2,48.1,medium,True
Newfoundland and Labrador,2018-12,2018,12,12.1,51.5,58.5,19.6,43.9,medium,True
Newfoundland and Labrador,2019-01,2019,1,11.7,52.5,59.4,14.6,36.0,medium,True
Newfoundland and Labrador,2019-02,2019,2,12.1,52.2,59.3,18.6,40.7,medium,True
Newfoundland and Labrador,2019-03,2019,3,12.3,52.1,59.4,19.8,42.5,medium,True
Newfoundland and Labrador,2019-04,2019,4,11.9,51.9,59.0,19.0,40.5,medium,True
Newfoundland and Labrador,2019-05,2019,5,12.4,51.4,58.7,18.3,43.3,medium,True
Newfoundland and Labrador,2019-06,2019,6,12.8,51.3,58.8,19.3,46.2,medium,True
Newfoundland and Labrador,2019-07,2019,7,12.7,51.6,59.2,16.9,42.4,medium,True
Newfoundland and Labrador,2019-08,2019,8,13.1,51.3,59.1,19.9,51.7,medium,True
Newfoundland and Labrador,2019-09,2019,9,11.4,51.3,57.9,16.8,42.5,medium,True
Newfoundland and Labrador,2019-10,2019,10,12.0,51.1,58.1,17.9,45.5,medium,True
Newfoundland and Labrador,2019-11,2019,11,12.3,50.8,57.9,15.7,47.3,medium,True
Newfoundland and Labrador,2019-12,2019,12,12.5,50.4,57.6,17.3,53.6,medium,True
Newfoundland and Labrador,2020-01,2020,1,11.9,51.2,58.2,16.4,41.7,medium,True
Newfoundland and Labrador,2020-02,2020,2,12.6,50.7,58.0,19.1,50.9,medium,True
Newfoundland and Labrador,2020-03,2020,3,11.6,49.5,56.0,17.0,56.3,medium,True
Newfoundland and Labrador,2020-04,2020,4,15.6,43.0,51.0,24.6,99.7,medium,True
Newfoundland and Labrador,2020-05,2020,5,17.8,43.9,53.4,27.9,100.0,medium,True
Newfoundland and Labrador,2020-06,2020,6,17.7,45.7,55.6,31.9,93.3,medium,True
Newfoundland and Labrador,2020-07,2020,7,17.3,46.7,56.4,27.3,86.4,medium,True
Newfoundland and Labrador,2020-08,2020,8,14.3,48.0,56.0,21.2,59.8,medium,True
Newfoundland and Labrador,2020-09,2020,9,15.0,49.1,57.7,17.4,54.6,medium,True
Newfoundland and Labrador,2020-10,2020,10,13.5,50.3,58.1,16.3,44.5,medium,True
Newfoundland and Labrador,2020-11,2020,11,13.3,50.8,58.6,18.6,45.5,medium,True
Newfoundland and Labrador,2020-12,2020,12,13.4,50.4,58.3,19.0,46.2,medium,True
Newfoundland and Labrador,2021-01,2021,1,12.2,51.2,58.4,17.9,40.6,medium,True
Newfoundland and Labrador,2021-02,2021,2,14.9,47.7,56.1,19.1,55.4,medium,True
Newfoundland and Labrador,2021-03,2021,3,12.9,50.1,57.5,21.0,45.8,medium,True
Newfoundland and Labrador,2021-04,2021,4,12.9,50.2,57.6,20.3,45.2,medium,True
Newfoundland and Labrador,2021-05,2021,5,13.1,49.5,57.0,14.9,41.8,medium,True
Newfoundland and Labrador,2021-06,2021,6,13.0,50.4,57.9,17.3,43.3,medium,True
Newfoundland and Labrador,2021-07,2021,7,13.2,50.3,58.0,15.3,42.5,medium,True
Newfoundland and Labrador,2021-08,2021,8,13.2,50.2,57.8,16.3,43.3,medium,True
Newfoundland and Labrador,2021-09,2021,9,14.0,49.9,57.9,17.8,52.3,medium,True
Newfoundland and Labrador,2021-10,2021,10,13.6,49.9,57.8,21.3,51.6,medium,True
Newfoundland and Labrador,2021-11,2021,11,11.0,51.2,57.5,18.7,37.5,medium,True
Newfoundland and Labrador,2021-12,2021,12,12.1,50.6,57.6,17.5,40.1,medium,True
Newfoundland and Labrador,2022-01,2022,1,13.6,50.1,58.0,18.3,50.4,medium,True
Newfoundland and Labrador,2022-02,2022,2,12.7,51.4,58.9,13.4,39.0,medium,True
Newfoundland and Labrador,2022-03,2022,3,13.3,51.1,59.0,12.2,42.9,medium,True
Newfoundland and Labrador,2022-04,2022,4,11.4,51.3,57.9,14.6,34.9,medium,True
Newfoundland and Labrador,2022-05,2022,5,10.2,52.3,58.3,13.0,28.7,medium,True
Newfoundland and Labrador,2022-06,2022,6,10.4,51.8,57.9,14.6,31.4,medium,True
Newfoundland and Labrador,2022-07,2022,7,10.8,51.6,57.9,12.9,31.7,medium,True
Newfoundland and Labrador,2022-08,2022,8,10.8,51.9,58.1,14.5,32.3,medium,True
Newfoundland and Labrador,2022-09,2022,9,10.0,52.0,57.7,13.6,30.0,medium,True
Newfoundland and Labrador,2022-10,2022,10,10.6,52.1,58.2,17.9,34.2,medium,True
Newfoundland and Labrador,2022-11,2022,11,10.3,52.3,58.3,14.1,30.0,medium,True
Newfoundland and Labrador,2022-12,2022,12,9.6,52.6,58.3,13.9,27.0,medium,True
Newfoundland and Labrador,2023-01,2023,1,10.9,51.8,58.1,15.4,33.9,medium,True
Newfoundland and Labrador,2023-02,2023,2,10.0,52.0,57.8,16.3,32.4,medium,True
Newfoundland and Labrador,2023-03,2023,3,10.4,51.9,57.9,14.2,31.5,medium,True
Newfoundland and Labrador,2023-04,2023,4,9.8,51.8,57.5,14.0,31.0,medium,True
Newfoundland and Labrador,2023-05,2023,5,10.2,50.9,56.7,16.0,41.8,medium,True
Newfoundland and Labrador,2023-06,2023,6,9.2,51.5,56.7,14.2,32.6,medium,True
Newfoundland and Labrador,2023-07,2023,7,9.1,51.9,57.0,14.7,29.1,medium,True
Newfoundland and Labrador,2023-08,2023,8,8.6,52.2,57.1,15.1,26.6,medium,True
Newfoundland and Labrador,2023-09,2023,9,9.4,52.2,57.7,12.6,25.2,medium,True
Newfoundland and Labrador,2023-10,2023,10,9.9,51.9,57.7,10.4,26.0,medium,True
Newfoundland and Labrador,2023-11,2023,11,9.8,52.0,57.6,12.4,26.8,medium,True
Newfoundland and Labrador,2023-12,2023,12,10.3,52.2,58.1,13.9,33.5,medium,True
Newfoundland and Labrador,2024-01,2024,1,10.0,53.5,59.4,12.3,28.7,medium,True
Newfoundland and Labrador,2024-02,2024,2,10.0,53.2,59.0,13.5,30.1,medium,True
Newfoundland and Labrador,2024-03,2024,3,10.1,52.9,58.9,15.6,32.9,medium,True
Newfoundland and Labrador,2024-04,2024,4,9.6,52.6,58.2,13.1,26.4,medium,True
Newfoundland and Labrador,2024-05,2024,5,9.8,52.1,57.7,13.4,29.5,medium,True
Newfoundland and Labrador,2024-06,2024,6,9.5,52.9,58.4,13.4,26.2,medium,True
Newfoundland and Labrador,2024-07,2024,7,9.7,52.6,58.2,15.5,28.8,medium,True
Newfoundland and Labrador,2024-08,2024,8,10.3,52.3,58.3,15.1,35.6,medium,True
Newfoundland and Labrador,2024-09,2024,9,10.2,52.4,58.4,15.6,33.6,medium,True
Newfoundland and Labrador,2024-10,2024,10,10.4,52.0,58.0,15.6,38.6,medium,True
Newfoundland and Labrador,2024-11,2024,11,10.7,51.6,57.7,15.4,44.6,medium,True
Newfoundland and Labrador,2024-12,2024,12,10.3,51.9,57.8,16.3,38.6,medium,True
Newfoundland and Labrador,2025-01,2025,1,10.4,51.8,57.8,16.6,40.2,medium,True
Newfoundland and Labrador,2025-02,2025,2,10.5,51.7,57.7,17.9,41.7,medium,True
Newfoundland and Labrador,2025-03,2025,3,10.1,52.0,57.8,16.3,33.2,medium,True
Newfoundland and Labrador,2025-04,2025,4,9.7,52.7,58.3,16.8,29.7,medium,True
Newfoundland and Labrador,2025-05,2025,5,9.7,52.5,58.2,15.7,28.8,medium,True
Newfoundland and Labrador,2025-06,2025,6,9.6,52.0,57.5,16.9,32.7,medium,True
Newfoundland and Labrador,2025-07,2025,7,10.6,52.1,58.3,13.8,34.2,medium,True
Newfoundland and Labrador,2025-08,2025,8,10.7,51.4,57.5,14.5,40.4,medium,True
Newfoundland and Labrador,2025-09,2025,9,10.5,51.1,57.1,17.1,42.5,medium,True
Newfoundland and Labrador,2025-10,2025,10,10.2,51.9,57.8,18.2,32.8,medium,True
Newfoundland and Labrador,2025-11,2025,11,10.4,51.5,57.5,20.1,39.1,medium,True
Newfoundland and Labrador,2025-12,2025,12,10.5,51.5,57.6,19.1,39.0,medium,True
Newfoundland and Labrador,2026-01,2026,1,9.2,52.3,57.6,16.9,28.5,medium,True
Newfoundland and Labrador,2026-02,2026,2,9.2,52.7,58.1,16.2,27.2,medium,True
Newfoundland and Labrador,2026-03,2026,3,9.5,52.7,58.3,17.6,29.5,medium,True
Newfoundland and Labrador,2026-04,2026,4,10.0,51.6,57.3,17.2,35.5,medium,True
Newfoundland and Labrador,2026-05,2026,5,9.6,51.3,56.7,18.7,38.2,medium,True
Nova Scotia,1976-01,1976,1,7.9,52.0,56.4,14.3,38.5,low,True
Nova Scotia,1976-02,1976,2,7.9,51.4,55.7,13.8,37.8,low,True
Nova Scotia,1976-03,1976,3,7.6,51.4,55.7,14.1,36.0,low,True
Nova Scotia,1976-04,1976,4,8.2,51.6,56.2,14.8,41.5,low,True
Nova Scotia,1976-05,1976,5,8.6,50.7,55.4,16.4,46.9,low,True
Nova Scotia,1976-06,1976,6,9.6,50.0,55.3,17.1,55.4,low,True
Nova Scotia,1976-07,1976,7,9.8,49.8,55.2,18.3,50.0,medium,True
Nova Scotia,1976-08,1976,8,10.1,49.7,55.3,17.7,50.1,medium,True
Nova Scotia,1976-09,1976,9,9.7,50.1,55.5,17.4,40.6,medium,True
Nova Scotia,1976-10,1976,10,10.2,50.1,55.7,17.0,43.9,medium,True
Nova Scotia,1976-11,1976,11,10.5,49.9,55.7,17.3,47.0,medium,True
Nova Scotia,1976-12,1976,12,10.1,50.2,55.8,16.7,39.7,medium,True
Nova Scotia,1977-01,1977,1,9.5,49.8,55.0,14.7,35.7,medium,True
Nova Scotia,1977-02,1977,2,11.0,49.7,55.8,16.7,49.1,medium,True
Nova Scotia,1977-03,1977,3,10.6,50.5,56.5,16.1,39.6,medium,True
Nova Scotia,1977-04,1977,4,10.5,50.2,56.1,16.7,37.3,medium,True
Nova Scotia,1977-05,1977,5,10.6,49.8,55.7,17.1,38.6,medium,True
Nova Scotia,1977-06,1977,6,10.6,49.7,55.6,17.6,38.1,medium,True
Nova Scotia,1977-07,1977,7,10.3,49.7,55.4,17.0,34.8,medium,True
Nova Scotia,1977-08,1977,8,10.4,49.8,55.6,16.9,34.2,medium,True
Nova Scotia,1977-09,1977,9,10.7,49.3,55.2,18.3,42.5,medium,True
Nova Scotia,1977-10,1977,10,10.3,49.5,55.2,17.6,36.6,medium,True
Nova Scotia,1977-11,1977,11,10.2,49.7,55.3,17.0,34.0,medium,True
Nova Scotia,1977-12,1977,12,9.9,49.8,55.2,16.5,32.2,medium,True
Nova Scotia,1978-01,1978,1,9.9,49.8,55.2,15.8,31.3,medium,True
Nova Scotia,1978-02,1978,2,10.1,50.0,55.6,16.6,31.1,medium,True
Nova Scotia,1978-03,1978,3,10.9,49.4,55.4,18.1,41.8,medium,True
Nova Scotia,1978-04,1978,4,11.1,49.8,56.0,18.9,41.8,medium,True
Nova Scotia,1978-05,1978,5,11.3,49.5,55.7,18.5,44.2,medium,True
Nova Scotia,1978-06,1978,6,11.0,50.4,56.6,17.8,39.2,medium,True
Nova Scotia,1978-07,1978,7,11.0,50.4,56.6,17.9,39.0,medium,True
Nova Scotia,1978-08,1978,8,10.5,50.6,56.6,17.9,33.8,medium,True
